#{"t_start": 1760180661.3631392, "env_id": "None"}
r,l,t 1105.0,9,2.475066 105.0,5,2.615074
101.0,1,50.030417
101.0,1,50.032549
101.0,1,50.034523
101.0,1,50.036492
101.0,1,50.038472
101.0,1,50.040667
101.0,1,50.042593
101.0,1,50.044004
101.0,1,50.045387
101.0,1,50.046711
101.0,1,50.048098
101.0,1,50.04942
101.0,1,50.05073
101.0,1,50.052046
101.0,1,50.053409
101.0,1,50.054763
101.0,1,50.056107
101.0,1,50.058822
101.0,1,50.062192
101.0,1,50.064189
101.0,1,50.065579
101.0,1,50.066918
101.0,1,50.068248
101.0,1,50.069601
101.0,1,50.07093
101.0,1,50.072257
101.0,1,50.074685
101.0,1,50.076631
101.0,1,50.079457
101.0,1,50.081747
101.0,1,50.083278
101.0,1,50.08468
101.0,1,50.086061
101.0,1,50.087484
101.0,1,50.089246
101.0,1,50.090858
101.0,1,50.092995
101.0,1,50.095102
101.0,1,50.097136
101.0,1,50.099095
101.0,1,50.101047
101.0,1,50.103034
101.0,1,50.105652
101.0,1,50.108247
101.0,1,50.109643
101.0,1,50.11097
101.0,1,50.112285
101.0,1,50.113591
101.0,1,50.114894
101.0,1,50.116203
101.0,1,50.117506
101.0,1,50.118848
101.0,1,50.120198
101.0,1,50.12224
101.0,1,50.123635
101.0,1,50.124955
101.0,1,50.126265
101.0,1,50.127575
101.0,1,50.128881
101.0,1,50.130183
101.0,1,50.131485
101.0,1,50.132897
101.0,1,50.134261
101.0,1,50.13567
101.0,1,50.138037
101.0,1,50.139639
101.0,1,50.141203
101.0,1,50.14263
101.0,1,50.143946
101.0,1,50.14525
101.0,1,50.146548
101.0,1,50.147848
101.0,1,50.149145
101.0,1,50.150449
101.0,1,50.151779
101.0,1,50.15336
101.0,1,50.155102
101.0,1,50.157322
101.0,1,50.15917
101.0,1,50.160515
101.0,1,50.161844
101.0,1,50.163157
101.0,1,50.164459
101.0,1,50.165821
101.0,1,50.167118
101.0,1,50.168959
101.0,1,50.170307
101.0,1,50.171717
101.0,1,50.173119
101.0,1,50.174434
101.0,1,50.175745
101.0,1,50.177049
101.0,1,50.178344
101.0,1,50.179646
101.0,1,50.180996
101.0,1,50.182301
101.0,1,50.184702
101.0,1,50.186102
101.0,1,50.187438
101.0,1,50.188887
101.0,1,50.190229
101.0,1,50.191573
101.0,1,50.192898
101.0,1,50.194268
101.0,1,50.195725
101.0,1,50.197104
101.0,1,50.198615
101.0,1,50.200356
101.0,1,50.201691
101.0,1,50.202998
101.0,1,50.204295
101.0,1,50.205678
101.0,1,50.20699
101.0,1,50.208293
101.0,1,50.20963
101.0,1,50.210989
101.0,1,50.212299
101.0,1,50.213605
101.0,1,50.215351
101.0,1,50.216788
101.0,1,50.21812
101.0,1,50.219448
101.0,1,50.221555
101.0,1,50.223323
101.0,1,50.2247
101.0,1,50.226029
101.0,1,50.227336
101.0,1,50.228643
101.0,1,50.229942
101.0,1,50.231544
101.0,1,50.232912
101.0,1,50.234221
101.0,1,50.235519
101.0,1,50.236825
101.0,1,50.238144
101.0,1,50.23949
101.0,1,50.240794
101.0,1,50.242244
101.0,1,50.243586
101.0,1,50.244891
101.0,1,50.246195
101.0,1,50.248581
101.0,1,50.250737
101.0,1,50.252107
101.0,1,50.25346
101.0,1,50.254819
101.0,1,50.256141
101.0,1,50.257451
101.0,1,50.259658
101.0,1,50.261802
101.0,1,50.264104
101.0,1,50.266128
101.0,1,50.26805
101.0,1,50.269972
101.0,1,50.271894
101.0,1,50.273882
101.0,1,50.275922
101.0,1,50.277876
101.0,1,50.279904
101.0,1,50.281249
101.0,1,50.282557
101.0,1,50.283862
101.0,1,50.285993
101.0,1,50.288002
101.0,1,50.289938
101.0,1,50.291864
101.0,1,50.293796
101.0,1,50.295784
101.0,1,50.297281
101.0,1,50.298652
101.0,1,50.299951
101.0,1,50.301255
101.0,1,50.302557
101.0,1,50.30386
101.0,1,50.305157
101.0,1,50.306621
101.0,1,50.307987
101.0,1,50.309329
101.0,1,50.310835
101.0,1,50.312649
101.0,1,50.314029
101.0,1,50.315409
101.0,1,50.316732
101.0,1,50.318031
101.0,1,50.319329
101.0,1,50.320657
101.0,1,50.322045
101.0,1,50.323412
101.0,1,50.324761
101.0,1,50.326103
101.0,1,50.328502
101.0,1,50.33073
101.0,1,50.333008
101.0,1,50.334451
101.0,1,50.335785
101.0,1,50.337101
101.0,1,50.338522
101.0,1,50.339839
101.0,1,50.34114
101.0,1,50.34266
101.0,1,50.344068
101.0,1,50.345435
101.0,1,50.346747
101.0,1,50.348043
101.0,1,50.349336
101.0,1,50.350638
101.0,1,50.351937
101.0,1,50.353295
101.0,1,50.354641
101.0,1,50.35597
101.0,1,50.357307
101.0,1,50.359708
101.0,1,50.361472
101.0,1,50.362825
101.0,1,50.364136
101.0,1,50.365442
101.0,1,50.366744
101.0,1,50.368044
101.0,1,50.369338
101.0,1,50.370773
101.0,1,50.372181
101.0,1,50.373533
101.0,1,50.375612
101.0,1,50.377707
101.0,1,50.379653
101.0,1,50.381609
101.0,1,50.383544
101.0,1,50.385518
101.0,1,50.38747
101.0,1,50.389451
101.0,1,50.392163
101.0,1,50.394584
101.0,1,50.396632
101.0,1,50.398557
101.0,1,50.400515
101.0,1,50.402559
101.0,1,50.404587
101.0,1,50.406781
101.0,1,50.408268
101.0,1,50.409586
101.0,1,50.410884
101.0,1,50.412185
101.0,1,50.413488
101.0,1,50.414783
101.0,1,50.416079
101.0,1,50.417378
101.0,1,50.418743
101.0,1,50.420084
101.0,1,50.421422
101.0,1,50.423226
101.0,1,50.424718
101.0,1,50.426079
101.0,1,50.427428
101.0,1,50.428765
101.0,1,50.43009
101.0,1,50.431511
101.0,1,50.432893
101.0,1,50.434334
101.0,1,50.43573
101.0,1,50.437109
101.0,1,50.438925
101.0,1,56.358378
101.0,1,56.359836
101.0,1,56.361184
101.0,1,56.362505
101.0,1,56.363817
101.0,1,56.36515
101.0,1,56.366469
101.0,1,56.367779
101.0,1,56.369264
101.0,1,56.371003
101.0,1,56.372394
101.0,1,56.373708
101.0,1,56.375089
101.0,1,56.376469
101.0,1,56.377794
101.0,1,56.379104
101.0,1,56.380412
101.0,1,56.381782
101.0,1,56.383129
101.0,1,56.384475
101.0,1,56.386695
101.0,1,56.388802
101.0,1,56.390755
101.0,1,56.392694
101.0,1,56.394633
101.0,1,56.396602
101.0,1,56.398566
101.0,1,56.400532
101.0,1,56.403024
101.0,1,56.405232
101.0,1,56.407332
101.0,1,56.409678
101.0,1,56.411935
101.0,1,56.414043
101.0,1,56.415533
101.0,1,56.416861
101.0,1,56.419252
101.0,1,56.420645
101.0,1,56.42197
101.0,1,56.423285
101.0,1,56.424591
101.0,1,56.425897
101.0,1,56.4272
101.0,1,56.428569
101.0,1,56.429958
101.0,1,56.431307
101.0,1,56.432643
101.0,1,56.434568
101.0,1,56.435935
101.0,1,56.437258
101.0,1,56.438566
101.0,1,56.439881
101.0,1,56.441187
101.0,1,56.442491
101.0,1,56.443802
101.0,1,56.445155
101.0,1,56.446509
101.0,1,56.447863
101.0,1,56.449493
101.0,1,56.450981
101.0,1,56.452307
101.0,1,56.453617
101.0,1,56.454923
101.0,1,56.456232
101.0,1,56.457536
101.0,1,56.458842
101.0,1,56.4602
101.0,1,56.461544
101.0,1,56.462891
101.0,1,56.465066
101.0,1,56.466729
101.0,1,56.468058
101.0,1,56.469424
101.0,1,56.470763
101.0,1,56.47208
101.0,1,56.473386
101.0,1,56.474693
101.0,1,56.476044
101.0,1,56.477386
101.0,1,56.47872
101.0,1,56.480066
101.0,1,56.482172
101.0,1,56.483617
101.0,1,56.485034
101.0,1,56.486377
101.0,1,56.48769
101.0,1,56.488997
101.0,1,56.490302
101.0,1,56.491846
101.0,1,56.493224
101.0,1,56.494627
101.0,1,56.49644
101.0,1,56.497814
101.0,1,56.499134
101.0,1,56.500465
101.0,1,56.501992
101.0,1,56.503877
101.0,1,56.505384
101.0,1,56.50708
101.0,1,56.508615
101.0,1,56.509957
101.0,1,56.511564
101.0,1,56.513004
101.0,1,56.51434
101.0,1,56.515654
101.0,1,56.516967
101.0,1,56.518274
101.0,1,56.519576
101.0,1,56.52089
101.0,1,56.522274
101.0,1,56.5237
101.0,1,56.525113
101.0,1,56.526471
101.0,1,56.528181
101.0,1,56.529551
101.0,1,56.530865
101.0,1,56.532167
101.0,1,56.533476
101.0,1,56.534772
101.0,1,56.536079
101.0,1,56.537388
101.0,1,56.538757
101.0,1,56.540103
101.0,1,56.54145
101.0,1,56.542783
101.0,1,56.544537
101.0,1,56.54589
101.0,1,56.547202
101.0,1,56.548506
101.0,1,56.54981
101.0,1,56.551108
101.0,1,56.552422
101.0,1,56.553824
101.0,1,56.555223
101.0,1,56.55654
101.0,1,56.557845
101.0,1,56.559237
101.0,1,56.562358
101.0,1,56.564481
101.0,1,56.566437
101.0,1,56.568368
101.0,1,56.570476
101.0,1,56.572554
101.0,1,56.574603
101.0,1,56.576756
101.0,1,56.578426
101.0,1,56.579787
101.0,1,56.581141
101.0,1,56.582468
101.0,1,56.584152
101.0,1,56.585855
101.0,1,56.587847
101.0,1,56.589229
101.0,1,56.590865
101.0,1,56.59225
101.0,1,56.593569
101.0,1,56.594939
101.0,1,56.59627
101.0,1,56.597579
101.0,1,56.598892
101.0,1,56.600332
101.0,1,56.601691
101.0,1,56.603029
101.0,1,56.60444
101.0,1,56.606104
101.0,1,56.607473
101.0,1,56.608788
101.0,1,56.6101
101.0,1,56.611485
101.0,1,56.612829
101.0,1,56.61417
101.0,1,56.615565
101.0,1,56.616985
101.0,1,56.618662
101.0,1,56.620077
101.0,1,56.622344
101.0,1,56.623784
101.0,1,56.625279
101.0,1,56.626787
101.0,1,56.628126
101.0,1,56.629441
101.0,1,56.630949
101.0,1,56.632411
101.0,1,56.633972
101.0,1,56.635421
101.0,1,56.637149
101.0,1,56.638556
101.0,1,56.639877
101.0,1,56.641191
101.0,1,56.642502
101.0,1,56.643813
101.0,1,56.645176
101.0,1,56.64659
101.0,1,56.648
101.0,1,56.649368
101.0,1,56.650725
101.0,1,56.652529
101.0,1,56.653903
101.0,1,56.655219
101.0,1,56.656529
101.0,1,56.657845
101.0,1,56.659158
101.0,1,56.66047
101.0,1,56.661781
101.0,1,56.663141
101.0,1,56.664492
101.0,1,56.665842
101.0,1,56.668006
101.0,1,56.670178
101.0,1,56.672576
101.0,1,56.674776
101.0,1,56.676169
101.0,1,56.677498
101.0,1,56.67889
101.0,1,56.680233
101.0,1,56.681555
101.0,1,56.682863
101.0,1,56.685001
101.0,1,56.687049
101.0,1,56.689039
101.0,1,56.691015
101.0,1,56.69295
101.0,1,56.694934
101.0,1,56.696884
101.0,1,56.698835
101.0,1,56.701256
101.0,1,56.703287
101.0,1,56.70533
101.0,1,56.707328
101.0,1,56.709289
101.0,1,56.711346
101.0,1,56.713382
101.0,1,56.715442
101.0,1,56.716956
101.0,1,56.718294
101.0,1,56.719603
101.0,1,56.720917
101.0,1,56.722228
101.0,1,56.723567
101.0,1,56.72488
101.0,1,56.726234
101.0,1,56.727585
101.0,1,56.728925
101.0,1,56.730334
101.0,1,56.732102
101.0,1,56.73349
101.0,1,56.73486
101.0,1,56.736187
101.0,1,56.737504
101.0,1,56.738811
101.0,1,56.740153
101.0,1,56.742323
101.0,1,56.744158
101.0,1,56.745931
101.0,1,56.748149
101.0,1,56.750093
101.0,1,56.751923
101.0,1,56.753868
101.0,1,56.755669
101.0,1,56.75762
101.0,1,56.759791
101.0,1,56.761971
101.0,1,56.76433
101.0,1,56.766483
101.0,1,56.768759
101.0,1,56.770899
101.0,1,56.773039
101.0,1,56.775096
101.0,1,56.777112
101.0,1,56.779501
101.0,1,56.781384
101.0,1,56.782822
101.0,1,56.784162
101.0,1,56.785471
101.0,1,56.786785
101.0,1,56.788094
101.0,1,56.789396
101.0,1,56.790702
101.0,1,56.792006
101.0,1,56.793355
101.0,1,56.795781
101.0,1,56.797193
101.0,1,56.798556
101.0,1,56.799869
101.0,1,56.801175
101.0,1,56.802482
101.0,1,56.803797
101.0,1,56.805111
101.0,1,56.806467
101.0,1,56.807809
101.0,1,56.809505
101.0,1,56.81106
101.0,1,56.81245
101.0,1,56.813783
101.0,1,56.815099
101.0,1,56.816406
101.0,1,56.817708
101.0,1,56.819011
101.0,1,56.820372
101.0,1,56.821717
101.0,1,56.823062
101.0,1,56.824407
101.0,1,56.826229
101.0,1,56.827595
101.0,1,56.828905
101.0,1,56.830218
101.0,1,56.831516
101.0,1,56.832822
101.0,1,56.834122
101.0,1,56.835421
101.0,1,56.836894
101.0,1,56.838266
101.0,1,56.839608
101.0,1,56.840914
101.0,1,56.842525
101.0,1,56.843848
101.0,1,56.845159
101.0,1,56.846469
101.0,1,56.847768
101.0,1,56.849067
101.0,1,56.850363
101.0,1,56.851696
101.0,1,56.853034
101.0,1,56.854376
101.0,1,56.855773
101.0,1,56.857593
101.0,1,56.858935
101.0,1,56.860243
101.0,1,56.861545
101.0,1,56.862851
101.0,1,56.864158
101.0,1,56.866008
101.0,1,56.867507
101.0,1,56.868844
101.0,1,56.870158
101.0,1,56.871881
101.0,1,56.87335
101.0,1,56.874682
101.0,1,56.875991
101.0,1,56.877408
101.0,1,56.878808
101.0,1,56.880125
101.0,1,56.881428
101.0,1,56.882744
101.0,1,56.884045
101.0,1,56.885403
101.0,1,56.887005
101.0,1,56.888689
101.0,1,56.890045
101.0,1,56.891382
101.0,1,56.892728
101.0,1,56.894057
101.0,1,56.89539
101.0,1,56.898362
101.0,1,56.900678
101.0,1,56.902371
101.0,1,56.903794
101.0,1,56.905126
101.0,1,56.906442
101.0,1,56.907753
101.0,1,56.909617
101.0,1,56.911
101.0,1,56.912313
101.0,1,56.913621
101.0,1,56.914976
101.0,1,56.916302
101.0,1,56.9187
101.0,1,56.921719
101.0,1,56.923766
101.0,1,56.925727
101.0,1,56.927699
101.0,1,56.929722
101.0,1,56.931706
101.0,1,56.934068
101.0,1,56.936253
101.0,1,56.938213
101.0,1,56.940157
101.0,1,56.942183
101.0,1,56.944368
101.0,1,56.946815
101.0,1,56.949966
101.0,1,56.952665
101.0,1,56.954731
101.0,1,56.957211
101.0,1,56.959635
101.0,1,56.961108
101.0,1,56.962507
101.0,1,56.96448
101.0,1,56.967204
101.0,1,56.96986
101.0,1,56.973518
101.0,1,56.976156
101.0,1,56.979659
101.0,1,56.982022
101.0,1,56.984035
101.0,1,56.985976
101.0,1,56.98844
101.0,1,56.99066
101.0,1,56.992687
101.0,1,56.994809
101.0,1,56.996272
101.0,1,56.99763
101.0,1,56.998956
101.0,1,57.0003
101.0,1,57.001621
101.0,1,57.002947
101.0,1,57.004359
101.0,1,57.005968
101.0,1,57.00742
101.0,1,57.008776
101.0,1,57.010421
101.0,1,57.011848
101.0,1,57.013179
101.0,1,57.014525
101.0,1,57.015891
101.0,1,57.017255
101.0,1,57.018589
101.0,1,57.019913
101.0,1,57.021236
101.0,1,57.022569
101.0,1,57.024044
101.0,1,57.026293
101.0,1,57.027917
101.0,1,57.029748
101.0,1,57.031296
101.0,1,57.032743
101.0,1,57.03446
101.0,1,57.03582
101.0,1,57.03719
101.0,1,57.038517
101.0,1,57.039834
101.0,1,57.041552
101.0,1,57.042921
101.0,1,57.044241
101.0,1,57.045561
101.0,1,57.046875
101.0,1,57.048182
101.0,1,57.049496
101.0,1,57.050799
101.0,1,57.052156
101.0,1,57.05351
101.0,1,57.054851
101.0,1,57.056202
101.0,1,57.058673
101.0,1,57.06006
101.0,1,57.061384
101.0,1,57.062707
101.0,1,57.064026
101.0,1,57.06539
101.0,1,57.066716
101.0,1,57.068026
101.0,1,57.069399
101.0,1,57.070762
101.0,1,57.072106
101.0,1,57.074545
101.0,1,57.076647
101.0,1,57.078643
101.0,1,57.080667
101.0,1,57.082659
101.0,1,57.084729
101.0,1,57.086766
101.0,1,57.089033
101.0,1,57.091166
101.0,1,57.093141
101.0,1,57.09517
101.0,1,57.097226
101.0,1,57.099234
101.0,1,57.101197
101.0,1,57.103153
101.0,1,57.105218
101.0,1,57.106584
101.0,1,57.107895
101.0,1,57.109212
101.0,1,57.110576
101.0,1,57.111911
101.0,1,57.113215
101.0,1,57.114518
101.0,1,57.116032
101.0,1,57.117423
101.0,1,57.118776
101.0,1,57.120187
101.0,1,57.121896
101.0,1,57.123225
101.0,1,57.124579
101.0,1,57.125894
101.0,1,57.127204
101.0,1,57.128505
101.0,1,57.129804
101.0,1,57.131152
101.0,1,57.132496
101.0,1,57.133834
101.0,1,57.135172
101.0,1,57.137011
101.0,1,57.138403
101.0,1,57.139726
101.0,1,57.141132
101.0,1,57.142455
101.0,1,57.143765
101.0,1,57.145253
101.0,1,57.14662
101.0,1,57.148046
101.0,1,57.149382
101.0,1,57.15069
101.0,1,57.152108
101.0,1,57.153565
101.0,1,57.154902
101.0,1,57.156272
101.0,1,57.15758
101.0,1,57.158883
101.0,1,57.160187
101.0,1,57.161487
101.0,1,57.162792
101.0,1,57.16414
101.0,1,57.165472
101.0,1,57.166807
101.0,1,57.16852
101.0,1,57.169994
101.0,1,57.171321
101.0,1,57.172633
101.0,1,57.173944
101.0,1,57.175246
101.0,1,57.176555
101.0,1,57.177859
101.0,1,57.179216
101.0,1,57.180569
101.0,1,57.181943
101.0,1,57.183315
101.0,1,57.185581
101.0,1,57.187892
101.0,1,57.189983
101.0,1,57.191957
101.0,1,57.193882
101.0,1,57.195807
101.0,1,57.197763
101.0,1,57.199708
101.0,1,57.20159
101.0,1,57.202939
101.0,1,57.20426
101.0,1,57.205569
101.0,1,57.206881
101.0,1,57.20818
101.0,1,57.209481
101.0,1,57.210931
101.0,1,57.212302
101.0,1,57.213655
101.0,1,57.215055
101.0,1,57.216942
101.0,1,57.219037
101.0,1,57.220969
101.0,1,57.222889
101.0,1,57.224802
101.0,1,57.226758
101.0,1,57.228706
101.0,1,57.230653
101.0,1,57.232765
101.0,1,57.234187
101.0,1,57.235497
101.0,1,57.236818
101.0,1,57.238125
101.0,1,57.239427
101.0,1,57.240732
101.0,1,57.242085
101.0,1,57.243507
101.0,1,57.244869
101.0,1,57.246288
101.0,1,57.247645
101.0,1,57.250175
101.0,1,57.252212
101.0,1,57.254174
101.0,1,57.256134
101.0,1,57.258085
101.0,1,57.260092
101.0,1,57.262082
101.0,1,57.264341
101.0,1,57.266627
101.0,1,57.268603
101.0,1,57.270543
101.0,1,57.27249
101.0,1,57.27445
101.0,1,57.276642
101.0,1,57.278667
101.0,1,57.280729
101.0,1,57.282138
101.0,1,57.283453
101.0,1,57.284762
101.0,1,57.286062
101.0,1,57.287367
101.0,1,57.288671
101.0,1,57.289971
101.0,1,57.291329
101.0,1,57.292671
101.0,1,57.294014
101.0,1,57.29535
101.0,1,57.297126
101.0,1,57.298485
101.0,1,57.299785
101.0,1,57.301265
101.0,1,57.302772
101.0,1,57.304173
101.0,1,57.305508
101.0,1,57.306897
101.0,1,57.308231
101.0,1,57.309551
101.0,1,57.310859
101.0,1,57.312574
101.0,1,57.313928
101.0,1,57.315235
101.0,1,57.316537
101.0,1,57.317834
101.0,1,57.319133
101.0,1,57.320441
101.0,1,57.321774
101.0,1,57.323123
101.0,1,57.324463
101.0,1,57.325812
101.0,1,57.327576
101.0,1,57.328918
101.0,1,57.330223
101.0,1,57.331527
101.0,1,57.332816
101.0,1,57.334149
101.0,1,57.335473
101.0,1,57.336817
101.0,1,57.338281
101.0,1,57.339643
101.0,1,57.340984
101.0,1,57.342616
101.0,1,57.344085
101.0,1,57.345456
101.0,1,57.346788
101.0,1,57.348097
101.0,1,57.349395
101.0,1,57.3507
101.0,1,57.351998
101.0,1,57.353361
101.0,1,57.354697
101.0,1,57.356033
101.0,1,57.357367
101.0,1,57.359268
101.0,1,57.362258
101.0,1,57.364192
101.0,1,57.365618
101.0,1,57.366944
101.0,1,57.368247
101.0,1,57.369644
101.0,1,57.370982
101.0,1,57.372289
101.0,1,57.37359
101.0,1,57.375472
101.0,1,57.376917
101.0,1,57.378235
101.0,1,57.379546
101.0,1,57.380861
101.0,1,57.382169
101.0,1,57.383467
101.0,1,57.384802
101.0,1,57.38614
101.0,1,57.387486
101.0,1,57.388829
101.0,1,57.390528
101.0,1,57.391982
101.0,1,57.393306
101.0,1,57.394614
101.0,1,57.39597
101.0,1,57.397278
101.0,1,57.398577
101.0,1,57.399875
101.0,1,57.401298
101.0,1,57.402696
101.0,1,57.404051
101.0,1,57.405392
101.0,1,57.40708
101.0,1,57.408465
101.0,1,57.409789
101.0,1,57.411096
101.0,1,57.4124
101.0,1,57.413704
101.0,1,57.415011
101.0,1,57.416313
101.0,1,57.417681
101.0,1,57.419034
101.0,1,57.420379
101.0,1,57.421729
101.0,1,57.425239
101.0,1,57.426663
101.0,1,57.42802
101.0,1,57.429358
101.0,1,57.430699
101.0,1,57.43204
101.0,1,57.433373
101.0,1,57.434702
101.0,1,57.436089
101.0,1,57.437462
101.0,1,57.439334
101.0,1,57.440714
101.0,1,57.442043
101.0,1,57.443467
101.0,1,57.445412
101.0,1,57.447555
101.0,1,57.449544
101.0,1,57.451525
101.0,1,57.453479
101.0,1,57.455522
101.0,1,57.456899
101.0,1,57.458211
101.0,1,57.459517
101.0,1,57.460818
101.0,1,57.462118
101.0,1,57.463417
101.0,1,57.464713
101.0,1,57.466255
101.0,1,57.467613
101.0,1,57.469438
101.0,1,57.472095
101.0,1,57.473563
101.0,1,57.475024
101.0,1,57.476381
101.0,1,57.477726
101.0,1,57.479055
101.0,1,57.480384
101.0,1,57.481723
101.0,1,57.483095
101.0,1,57.484465
101.0,1,57.487174
101.0,1,57.489486
101.0,1,57.491746
101.0,1,57.493947
101.0,1,57.496086
101.0,1,57.498462
101.0,1,57.501508
101.0,1,57.503706
101.0,1,57.505738
101.0,1,57.507699
101.0,1,57.509652
101.0,1,57.511643
101.0,1,57.513623
101.0,1,57.516073
101.0,1,57.518249
101.0,1,57.520256
101.0,1,57.522262
101.0,1,57.524197
101.0,1,57.526168
101.0,1,57.528237
101.0,1,57.53023
101.0,1,57.532758
101.0,1,57.534841
101.0,1,57.536812
101.0,1,57.538767
101.0,1,57.540739
101.0,1,57.542756
101.0,1,57.544814
101.0,1,57.546829
101.0,1,57.54939
101.0,1,57.551469
101.0,1,57.553436
101.0,1,57.555392
101.0,1,57.557338
101.0,1,57.559453
101.0,1,57.561465
101.0,1,57.564166
101.0,1,57.565917
101.0,1,57.56743
101.0,1,57.568757
101.0,1,57.570244
101.0,1,57.571611
101.0,1,57.572925
101.0,1,57.574223
101.0,1,57.57559
101.0,1,57.576901
101.0,1,57.578202
101.0,1,57.580964
101.0,1,57.583035
101.0,1,57.585136
101.0,1,57.587187
101.0,1,57.588643
101.0,1,57.590004
101.0,1,57.591316
101.0,1,57.59262
101.0,1,57.59405
101.0,1,57.595706
101.0,1,57.597056
101.0,1,57.598362
101.0,1,57.599653
101.0,1,57.600949
101.0,1,57.602248
101.0,1,57.603651
101.0,1,57.605072
101.0,1,57.606434
101.0,1,57.607783
101.0,1,57.609117
101.0,1,57.611387
101.0,1,57.612795
101.0,1,57.614145
101.0,1,57.615532
101.0,1,57.616871
101.0,1,57.618206
101.0,1,57.619633
101.0,1,57.621004
101.0,1,57.622418
101.0,1,57.623784
101.0,1,57.625609
101.0,1,57.62698
101.0,1,57.628287
101.0,1,57.629636
101.0,1,57.63096
101.0,1,57.632267
101.0,1,57.633578
101.0,1,57.634936
101.0,1,57.636312
101.0,1,57.637664
101.0,1,57.639007
101.0,1,57.640495
101.0,1,57.642145
101.0,1,57.643491
101.0,1,57.644803
101.0,1,57.646105
101.0,1,57.647451
101.0,1,57.648763
101.0,1,57.650064
101.0,1,57.651445
101.0,1,57.652883
101.0,1,57.654243
101.0,1,57.65611
101.0,1,57.658237
101.0,1,57.660206
101.0,1,57.662163
101.0,1,57.664103
101.0,1,57.666148
101.0,1,57.668151
101.0,1,57.670141
101.0,1,57.672285
101.0,1,57.673671
101.0,1,57.674983
101.0,1,57.676297
101.0,1,57.677607
101.0,1,57.678916
101.0,1,57.680218
101.0,1,57.681525
101.0,1,57.682995
101.0,1,57.684384
101.0,1,57.685743
101.0,1,57.687099
101.0,1,57.689134
101.0,1,57.69057
101.0,1,57.69191
101.0,1,57.693701
101.0,1,57.69603
101.0,1,57.698075
101.0,1,57.700017
101.0,1,57.701956
101.0,1,57.704271
101.0,1,57.706389
101.0,1,57.708337
101.0,1,57.71027
101.0,1,57.712202
101.0,1,57.714131
101.0,1,57.716218
101.0,1,57.718296
101.0,1,57.720455
101.0,1,57.722028
101.0,1,57.723468
101.0,1,57.725109
101.0,1,57.726547
101.0,1,57.728162
101.0,1,57.729586
101.0,1,57.730994
101.0,1,57.732351
101.0,1,57.733686
101.0,1,57.735017
101.0,1,57.736762
101.0,1,57.738112
101.0,1,57.73942
101.0,1,57.740721
101.0,1,57.742028
101.0,1,57.743326
101.0,1,57.74463
101.0,1,57.745927
101.0,1,57.747995
101.0,1,57.750113
101.0,1,57.752294
101.0,1,57.753666
101.0,1,57.755027
101.0,1,57.756344
101.0,1,57.757929
101.0,1,57.759737
101.0,1,57.761086
101.0,1,57.762397
101.0,1,57.763695
101.0,1,57.76499
101.0,1,57.766297
101.0,1,57.767878
101.0,1,57.769206
101.0,1,57.770518
101.0,1,57.771822
101.0,1,57.773123
101.0,1,57.774431
101.0,1,57.775933
101.0,1,57.777282
101.0,1,57.77912
101.0,1,57.781654
101.0,1,57.784092
101.0,1,57.785556
101.0,1,57.786994
101.0,1,57.788406
101.0,1,57.78983
101.0,1,57.79126
101.0,1,57.792676
101.0,1,57.794082
101.0,1,57.795491
101.0,1,57.796976
101.0,1,57.798825
101.0,1,57.800277
101.0,1,57.801698
101.0,1,57.803182
101.0,1,57.804671
101.0,1,57.806202
101.0,1,57.807654
101.0,1,57.809009
101.0,1,57.810318
101.0,1,57.811622
101.0,1,57.812954
101.0,1,57.815161
101.0,1,57.817194
101.0,1,57.819136
101.0,1,57.821127
101.0,1,57.823073
101.0,1,57.82501
101.0,1,57.826961
101.0,1,57.828929
101.0,1,57.830996
101.0,1,57.832351
101.0,1,57.833658
101.0,1,57.834952
101.0,1,57.836265
101.0,1,57.837561
101.0,1,57.838859
101.0,1,57.840152
101.0,1,57.841633
101.0,1,57.843004
101.0,1,57.844341
101.0,1,57.846269
101.0,1,57.847678
101.0,1,57.849039
101.0,1,57.850372
101.0,1,57.851797
101.0,1,57.853133
101.0,1,57.854585
101.0,1,57.855943
101.0,1,57.857277
101.0,1,57.858611
101.0,1,57.860024
101.0,1,57.861838
101.0,1,57.8632
101.0,1,57.864508
101.0,1,57.865815
101.0,1,57.867129
101.0,1,57.868441
101.0,1,57.869751
101.0,1,57.871085
101.0,1,57.872506
101.0,1,57.873854
101.0,1,57.875633
101.0,1,57.878206
101.0,1,57.880491
101.0,1,57.882538
101.0,1,57.884502
101.0,1,57.886427
101.0,1,57.888346
101.0,1,57.890304
101.0,1,57.892182
101.0,1,57.893564
101.0,1,57.894869
101.0,1,57.896168
101.0,1,57.897472
101.0,1,57.89878
101.0,1,57.900081
101.0,1,57.901376
101.0,1,57.902982
101.0,1,57.904356
101.0,1,57.905758
101.0,1,57.907878
101.0,1,57.90994
101.0,1,57.911864
101.0,1,57.91379
101.0,1,57.915702
101.0,1,57.917648
101.0,1,57.919639
101.0,1,57.921688
101.0,1,57.923398
101.0,1,57.924739
101.0,1,57.926047
101.0,1,57.927351
101.0,1,57.92865
101.0,1,57.929949
101.0,1,57.93125
101.0,1,57.932678
101.0,1,57.934045
101.0,1,57.935451
101.0,1,57.936816
101.0,1,57.938694
101.0,1,57.940086
101.0,1,57.941401
101.0,1,57.942711
101.0,1,57.944012
101.0,1,57.945307
101.0,1,57.946604
